,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-09 11:40:29,p16,calibration,1.9366909171684565,2.012718676090319,2.746253782452831,0.38452950366178923,
2023-08-09 12:01:13,p16,calibration,2.1982508343705316,2.2632038787294997,2.846000963395504,0.49651812074436524,
2023-08-09 11:47:40,p16,screenStabilized_headConstrained,2.083734913595037,2.1597946426072974,,,0.7176833375451802
2023-08-09 12:07:15,p16,screenStabilized_headConstrained,2.114901139085963,2.212043694411322,,,0.6435814011084763
2023-08-09 11:55:21,p16,screenStabilized_walking,4.136317934093844,6.161519910396335,,,
2023-08-09 12:14:17,p16,screenStabilized_walking,5.499488787727316,9.808853544576012,,,
2023-08-09 11:57:11,p16,worldStabilized_bodyConstrained,2.695353283072047,2.961382730816719,,,
2023-08-09 12:16:02,p16,worldStabilized_bodyConstrained,2.640485796246899,2.955491746117533,,,
2023-08-09 11:42:52,p16,worldStabilized_sphere,2.8305129004274687,3.7290346831560433,,,
2023-08-09 12:02:39,p16,worldStabilized_sphere,2.937594662801487,3.8707252438606368,,,
2023-08-09 11:50:05,p16,worldStabilized_sphere_VR,3.1670682254646287,4.117140942852603,,,
2023-08-09 12:09:53,p16,worldStabilized_sphere_VR,3.089901911679508,3.950352229074934,,,
2023-08-09 11:59:12,p16,worldStabilized_walking,3.205417569513882,5.185502637021421,,,
2023-08-09 12:17:41,p16,worldStabilized_walking,3.7318136293795328,5.604088632301076,,,
