,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-12 13:13:51,p30_incomplete,calibration,1.8603317895079419,1.9249943104843732,2.968505355527779,0.9441713985618735,
2023-08-12 13:37:54,p30_incomplete,calibration,2.6616136151741907,2.7676014044215775,2.8748748949028338,0.7891159172067586,
2023-08-12 13:24:09,p30_incomplete,screenStabilized_headConstrained,2.526545524852386,2.6284246734003904,,,0.6150330467749445
2023-08-12 13:43:40,p30_incomplete,screenStabilized_headConstrained,4.427909684429766,4.586673253584573,,,0.8665578472352222
2023-08-12 13:31:47,p30_incomplete,screenStabilized_walking,3.3580846987664374,5.1869972084076155,,,
2023-08-12 13:50:44,p30_incomplete,screenStabilized_walking,3.2112767844598666,5.641958639178875,,,
2023-08-12 13:33:57,p30_incomplete,worldStabilized_bodyConstrained,2.4098649416839732,2.953221373763704,,,
2023-08-12 13:52:35,p30_incomplete,worldStabilized_bodyConstrained,2.3661932348077617,2.8168615543560116,,,
2023-08-12 13:39:10,p30_incomplete,worldStabilized_sphere,3.6756351168845605,4.893281167544808,,,
2023-08-12 13:26:48,p30_incomplete,worldStabilized_sphere_VR,4.247479994784601,5.748518451730271,,,
2023-08-12 13:46:05,p30_incomplete,worldStabilized_sphere_VR,5.291919431281943,6.896948998405824,,,
2023-08-12 13:35:57,p30_incomplete,worldStabilized_walking,3.473559980024496,4.936584494495658,,,
2023-08-12 13:54:24,p30_incomplete,worldStabilized_walking,6.6078287040652235,10.097133118682606,,,
