,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-10 21:09:29,p22,calibration,1.6062499625259559,1.701934072131704,2.5561100193998576,0.41226426797786303,
2023-08-10 21:27:41,p22,calibration,3.2223000483530915,3.3601598256036165,2.3689068394921353,0.6939152357449868,
2023-08-10 20:53:35,p22,screenStabilized_headConstrained,1.7841331986282085,1.8347321646624855,,,0.6071819157089665
2023-08-10 21:13:02,p22,screenStabilized_headConstrained,2.420656447814219,2.5064599854556544,,,0.6009517813104029
2023-08-10 20:51:22,p22,screenStabilized_walking,7.206898383801852,11.330581387418375,,,
2023-08-10 21:10:53,p22,screenStabilized_walking,4.2318708395700355,6.690544560498763,,,
2023-08-10 20:57:44,p22,worldStabilized_bodyConstrained,2.8472433026688373,3.1333263707073273,,,
2023-08-10 21:17:09,p22,worldStabilized_bodyConstrained,1.6780836802986818,1.8796206099727983,,,
2023-08-10 21:04:56,p22,worldStabilized_sphere,6.0161615452007915,7.9100061103379575,,,
2023-08-10 21:23:18,p22,worldStabilized_sphere,3.741427228590208,5.051971781531221,,,
2023-08-10 21:00:49,p22,worldStabilized_sphere_VR,4.2071889184881694,5.729688397092866,,,
2023-08-10 21:19:17,p22,worldStabilized_sphere_VR,3.076122624570884,4.26491051435279,,,
2023-08-10 20:55:38,p22,worldStabilized_walking,6.104694992680076,9.893845115422238,,,
2023-08-10 21:15:12,p22,worldStabilized_walking,4.774983566038814,7.516405651125866,,,
