,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-05 18:30:23,p13,calibration,2.446319947214278,2.6500482597321975,2.6157487219766313,1.309465533441429,
2023-08-05 18:51:56,p13,calibration,3.0129481458766896,3.166162966481391,2.743634019765165,1.911756712535935,
2023-08-05 18:37:51,p13,screenStabilized_headConstrained,3.094657293751848,3.179943064345913,,,2.2788602754110934
2023-08-05 18:58:47,p13,screenStabilized_headConstrained,3.079188806574047,3.182705957391394,,,1.6064792162689887
2023-08-05 18:27:53,p13,screenStabilized_walking,3.7355880050930104,6.071093806740737,,,
2023-08-05 18:49:34,p13,screenStabilized_walking,3.29918216298467,4.674448629197364,,,
2023-08-05 18:19:31,p13,worldStabilized_bodyConstrained,2.39839085574677,2.637832076136321,,,
2023-08-05 18:42:10,p13,worldStabilized_bodyConstrained,3.2033432296389885,3.455151569053225,,,
2023-08-05 18:22:34,p13,worldStabilized_sphere,3.2631888451718414,4.444065593543945,,,
2023-08-05 18:44:41,p13,worldStabilized_sphere,3.4513837387975195,4.564587313065853,,,
2023-08-05 18:32:49,p13,worldStabilized_sphere_VR,3.6165519130759898,4.75100009643952,,,
2023-08-05 18:53:56,p13,worldStabilized_sphere_VR,3.576220968019912,4.859934542665439,,,
2023-08-05 18:17:10,p13,worldStabilized_walking,5.602035680000793,9.288877563458122,,,
2023-08-05 18:40:06,p13,worldStabilized_walking,5.4316414744834045,9.855975918882098,,,
