,Participant,Task,Trial,Cosine Error,Static Cosine Error,Moving Cosine Error,Euclidean Error,Static Euclidean Error,Moving Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit,Recalibrated_Euclidean Error,Recalibrated_Static Euclidean Error,Recalibrated_Moving Euclidean Error,Recalibrated_Spatial Precision_Transition,Recalibrated_Spatial Precision_Fixation,Recalibrated_Spatial Precision_Pursuit
2023-08-12 09:09:29,p28,calibration,1,4.0263130342939375,4.0263130342939375,,4.2231044094714525,4.2231044094714525,,2.7145652201183053,1.2791474525302644,,3.5795895466610106,3.5795895466610106,,2.704365948039923,1.2815306412822898,
2023-08-12 09:34:07,p28,calibration,2,2.9843014129692524,2.9843014129692524,,3.15205486321254,3.15205486321254,,2.462830356265076,0.8401514881177081,,3.081579388785128,3.081579388785128,,2.451641148762042,0.8427480487392395,
2023-08-12 09:13:23,p28,screenStabilized_headConstrained,1,3.479180273539613,4.150219748089255,3.2773894483584405,3.66259227314289,4.457972554065655,3.4234104525384392,,,1.0156679119659213,3.2061993948523426,4.209382434173476,2.9045284187175513,,,1.02307734451974
2023-08-12 09:37:04,p28,screenStabilized_headConstrained,2,3.5906372823346735,4.281659064880226,3.3834739480325067,3.7219929705627175,4.538925226351068,3.477082586718271,,,0.9407470377373043,3.2566205356273645,4.212081308691664,2.970180303868277,,,0.9434904530353917
2023-08-12 09:11:13,p28,screenStabilized_walking,1,4.153490385175687,4.493361307876204,4.051372485820508,6.367984890885157,6.033069509141763,6.468613844293771,,,,9.356667510842177,9.404924894647856,9.342168057274757,,,
2023-08-12 09:35:14,p28,screenStabilized_walking,2,2.979104999581005,3.184772255328046,2.917371658360458,4.424029036023872,4.572385531391351,4.379498164458835,,,,8.287679877965635,9.55053678098965,7.908619167382753,,,
2023-08-12 09:07:30,p28,worldStabilized_bodyConstrained,1,2.5590831049721667,2.4666681043271197,2.586928951745657,2.938925051267921,2.9318151036269744,2.9410673713587663,,,,2.8219207985131365,2.8436749888912476,2.8153659768097112,,,
2023-08-12 09:32:13,p28,worldStabilized_bodyConstrained,2,1.8242577832739286,2.2366526179662345,1.7004728328928929,2.040926127258701,2.5457787613895304,1.8893889279330924,,,,2.63096437408237,2.9394004509805307,2.53838381471856,,,
2023-08-12 09:27:35,p28,worldStabilized_sphere,1,3.4872579949442306,3.290510632821146,3.7210970728774058,4.746321044868823,4.233381211065105,5.355962650619144,,,,8.116099941766679,7.984818571317309,8.272131078776178,,,
2023-08-12 09:38:56,p28,worldStabilized_sphere,2,3.8583111758187476,3.900062846665527,3.8086576104484924,5.051005647663173,4.801295860168778,5.347975349844606,,,,8.562380567217392,8.650178343073346,8.457966240451285,,,
2023-08-12 09:23:16,p28,worldStabilized_sphere_VR,1,4.0611679375446865,3.9997536789976453,4.134062203124929,5.4466749908721015,5.028762815627912,5.942706398108469,,,,8.574929624403824,8.480479624191084,8.687034916602181,,,
2023-08-12 09:45:09,p28,worldStabilized_sphere_VR,2,4.994285657007205,4.8679660589310885,5.144313940248907,6.524798636861206,6.179036287361229,6.935456464270072,,,,9.794645001511759,9.766470677468432,9.828107310861164,,,
2023-08-12 09:20:52,p28,worldStabilized_walking,1,4.757346108876528,5.532551145057019,4.524534647066449,7.229320755893576,7.853618248483609,7.041830214590627,,,,11.35688233278486,11.2940940842035,11.375739052303535,,,
2023-08-12 09:43:15,p28,worldStabilized_walking,2,4.717598464296011,4.591200699640661,4.7555381757325295,7.248679742477462,7.652512314897452,7.127464851470033,,,,11.21289473096944,11.235690342774491,11.206052371563318,,,
