,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-13 10:50:18,p32,calibration,2.029545989022614,2.158807415398768,3.3999467096144125,0.26249104255651834,
2023-08-13 11:13:16,p32,calibration,2.226211671737279,2.320992035826924,3.2462440988886154,0.7343413087025741,
2023-08-13 10:51:08,p32,screenStabilized_headConstrained,1.7637355835480326,1.836552705166113,,,0.406608552176767
2023-08-13 11:14:06,p32,screenStabilized_headConstrained,2.386253151033313,2.4904942623367052,,,0.44897031809234816
2023-08-13 10:54:45,p32,screenStabilized_walking,2.5124557485754777,3.6101142531958677,,,
2023-08-13 11:17:36,p32,screenStabilized_walking,2.2981940692470273,4.366843914235778,,,
2023-08-13 10:52:57,p32,worldStabilized_bodyConstrained,2.1766649985974675,2.60113490039921,,,
2023-08-13 11:15:53,p32,worldStabilized_bodyConstrained,2.955742045933115,3.3165553464910094,,,
2023-08-13 10:58:37,p32,worldStabilized_sphere,3.2007120906548296,4.09829569783327,,,
2023-08-13 11:21:17,p32,worldStabilized_sphere,3.511822070037411,4.267071721346758,,,
2023-08-13 11:03:08,p32,worldStabilized_sphere_VR,3.77445659573301,4.834777494008192,,,
2023-08-13 11:25:41,p32,worldStabilized_sphere_VR,3.636773148675007,4.459661326464916,,,
2023-08-13 10:56:22,p32,worldStabilized_walking,3.641847496064179,5.976418204826208,,,
2023-08-13 11:19:07,p32,worldStabilized_walking,2.1110971684856175,3.666623597072442,,,
