,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-04 11:17:06,p09,calibration,1.3191582166540914,1.3967379905131876,3.016407654302012,0.5846858117977481,
2023-08-04 11:41:00,p09,calibration,1.9714181398927948,2.063243477141002,2.675460809576438,0.5868202341939174,
2023-08-04 11:24:32,p09,screenStabilized_headConstrained,1.2804151341388048,1.3397589543937718,,,0.6647859999638609
2023-08-04 11:47:33,p09,screenStabilized_headConstrained,2.6067536175229304,2.692540368961041,,,0.6702250899892525
2023-08-04 11:32:56,p09,screenStabilized_walking,3.2765446135188894,6.139394606114825,,,
2023-08-04 11:55:20,p09,screenStabilized_walking,3.6804709989730666,6.7126170528425275,,,
2023-08-04 11:35:53,p09,worldStabilized_bodyConstrained,1.9992248788746712,2.1758059112999804,,,
2023-08-04 11:57:46,p09,worldStabilized_bodyConstrained,2.6620353468860465,2.9552062811523476,,,
2023-08-04 11:19:23,p09,worldStabilized_sphere,2.1443634202027577,3.1313808429872303,,,
2023-08-04 11:42:41,p09,worldStabilized_sphere,2.6998107218075518,3.649734596907197,,,
2023-08-04 11:27:37,p09,worldStabilized_sphere_VR,2.420518885769701,3.1848162588530387,,,
2023-08-04 11:50:12,p09,worldStabilized_sphere_VR,2.906361459624379,3.8644885892004743,,,
2023-08-04 11:38:30,p09,worldStabilized_walking,4.547560938002729,8.012322996727002,,,
2023-08-04 11:59:41,p09,worldStabilized_walking,5.783630609121851,8.627709282528196,,,
