,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-04 10:29:59,p08,calibration,1.4313739750264298,1.5225406375773496,2.630567859476608,0.3734933128395719,
2023-08-04 10:49:36,p08,calibration,1.9619961770328533,2.1186349157527946,2.3422194763259414,0.668836233496388,
2023-08-04 10:10:27,p08,screenStabilized_headConstrained,1.8478935019944345,1.918111133483634,,,0.7359522398282557
2023-08-04 10:33:46,p08,screenStabilized_headConstrained,2.431634157876047,2.532810530031522,,,0.8723997300586678
2023-08-04 10:07:59,p08,screenStabilized_walking,2.7089947997341075,3.8644016098256295,,,
2023-08-04 10:31:33,p08,screenStabilized_walking,3.1492417244374526,4.938251554715936,,,
2023-08-04 10:16:18,p08,worldStabilized_bodyConstrained,1.933305467069191,2.0969467814327682,,,
2023-08-04 10:38:04,p08,worldStabilized_bodyConstrained,1.7426806671662416,1.9263950292680603,,,
2023-08-04 10:24:49,p08,worldStabilized_sphere,3.431896954503968,4.758049333800473,,,
2023-08-04 10:45:04,p08,worldStabilized_sphere,3.1677394492011937,4.413685923969466,,,
2023-08-04 10:19:59,p08,worldStabilized_sphere_VR,3.626483092404217,5.076159444103812,,,
2023-08-04 10:40:38,p08,worldStabilized_sphere_VR,3.3639185478510614,4.634088697586009,,,
2023-08-04 10:13:33,p08,worldStabilized_walking,8.286407700051308,13.761785972178219,,,
2023-08-04 10:35:55,p08,worldStabilized_walking,5.618566636187294,8.186022347487409,,,
