,Participant,Task,Trial,Cosine Error,Static Cosine Error,Moving Cosine Error,Euclidean Error,Static Euclidean Error,Moving Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit,Recalibrated_Euclidean Error,Recalibrated_Static Euclidean Error,Recalibrated_Moving Euclidean Error,Recalibrated_Spatial Precision_Transition,Recalibrated_Spatial Precision_Fixation,Recalibrated_Spatial Precision_Pursuit
2023-07-31 15:09:22,p02,calibration,1,1.7277059087912767,1.7277059087912767,,1.8446650368183843,1.8446650368183843,,2.7415553050706216,0.4321707414377161,,3.7948383453181282,3.7948383453181282,,2.4330305369952674,0.3828500997046108,
2023-07-31 15:34:52,p02,calibration,2,1.1683497393705475,1.1683497393705475,,1.2353673091447466,1.2353673091447466,,2.6435571261390276,0.3652110869061215,,3.27270333695075,3.27270333695075,,2.338977702308683,0.3227610023880694,
2023-07-31 15:17:12,p02,screenStabilized_headConstrained,1,1.0877920565101797,1.0781966787380661,1.0906626958436654,1.1351063445408753,1.135174351671371,1.135085998917347,,,0.43076292234389496,2.5432423659652286,3.2004844519438564,2.3466159247306257,,,0.3816481577677456
2023-07-31 15:41:10,p02,screenStabilized_headConstrained,2,2.307633003544608,1.8820576858987041,2.434951935139505,2.436522047422293,2.078356495074592,2.543674068623267,,,0.5083113845226398,3.3922109915278305,4.057659923337725,3.193129316637336,,,0.45007722601922473
2023-07-31 15:27:28,p02,screenStabilized_walking,1,2.968864556451277,,2.968864556451277,4.730501183757032,,4.730501183757032,,,,15.424323561054763,,15.424323561054763,,,
2023-07-31 15:47:57,p02,screenStabilized_walking,2,2.7015774226448364,,2.7015774226448364,4.488361907149371,,4.488361907149371,,,,16.514631578212253,,16.514631578212253,,,
2023-07-31 15:30:18,p02,worldStabilized_bodyConstrained,1,0.9506001296080692,,0.9506001296080692,1.0691516133228336,,1.0691516133228336,,,,4.008091626356293,,4.008091626356293,,,
2023-07-31 15:51:05,p02,worldStabilized_bodyConstrained,2,0.9831369093314644,,0.9831369093314644,1.0843357823121502,,1.0843357823121502,,,,3.6540339101482764,,3.6540339101482764,,,
2023-07-31 15:12:00,p02,worldStabilized_sphere,1,2.58515550320541,,2.58515550320541,3.6818905537394246,,3.6818905537394246,,,,14.818667831387422,,14.818667831387422,,,
2023-07-31 15:36:17,p02,worldStabilized_sphere,2,3.495260142939036,,3.495260142939036,4.653099103447676,,4.653099103447676,,,,16.105230126836904,,16.105230126836904,,,
2023-07-31 15:21:48,p02,worldStabilized_sphere_VR,1,2.525648724681641,,2.525648724681641,3.6208330803026763,,3.6208330803026763,,,,14.82272860054109,,14.82272860054109,,,
2023-07-31 15:43:21,p02,worldStabilized_sphere_VR,2,3.1183896419712243,,3.1183896419712243,4.15401947629788,,4.15401947629788,,,,15.518437139168462,,15.518437139168462,,,
2023-07-31 15:32:25,p02,worldStabilized_walking,1,2.935753793464243,,2.935753793464243,4.780445343506053,,4.780445343506053,,,,16.472473414032972,,16.472473414032972,,,
2023-07-31 15:52:55,p02,worldStabilized_walking,2,3.566630657478105,,3.566630657478105,5.544550171907065,,5.544550171907065,,,,14.24693616111232,,14.24693616111232,,,
