,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-11 19:26:11,p26,calibration,1.90179485689227,2.008980924127118,2.4291103497442,0.30259943358384933,
2023-08-11 19:52:37,p26,calibration,3.4824479685493186,3.615448423996262,2.5409305284829125,0.4229347135755322,
2023-08-11 19:17:03,p26,screenStabilized_headConstrained,1.7815970462477324,1.8546143360466085,,,0.3933145996374315
2023-08-11 19:35:55,p26,screenStabilized_headConstrained,1.4399589376023723,1.494091509639411,,,0.40615074816913516
2023-08-11 19:29:15,p26,screenStabilized_walking,2.6083642964444467,4.905560550609478,,,
2023-08-11 19:57:10,p26,screenStabilized_walking,3.5801488371856744,5.925324548052347,,,
2023-08-11 19:24:17,p26,worldStabilized_bodyConstrained,1.7851663920242151,1.988078240767639,,,
2023-08-11 19:46:37,p26,worldStabilized_bodyConstrained,1.7383646867199296,1.9950525584860221,,,
2023-08-11 19:31:08,p26,worldStabilized_sphere,2.52052530540335,3.5122980440958838,,,
2023-08-11 19:59:10,p26,worldStabilized_sphere,3.479647257235263,4.5976302895171415,,,
2023-08-11 19:19:40,p26,worldStabilized_sphere_VR,2.93825144054434,4.128142494303115,,,
2023-08-11 19:38:26,p26,worldStabilized_sphere_VR,2.4222378834150518,3.309160882597152,,,
2023-08-11 19:27:35,p26,worldStabilized_walking,3.1985922956822446,4.989974180242139,,,
2023-08-11 19:55:34,p26,worldStabilized_walking,3.3387542403202692,5.176134395272616,,,
