,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-04 09:12:03,p07,calibration,1.5298066864059712,1.5959136899981152,3.6225545653416904,0.7056253363819571,
2023-08-04 09:34:30,p07,calibration,1.82280518866272,1.897345796699269,3.4345872575762204,0.7279306044961876,
2023-08-04 09:16:29,p07,screenStabilized_headConstrained,1.9971463003421481,2.0694680629103406,,,0.6440265159760991
2023-08-04 09:38:11,p07,screenStabilized_headConstrained,2.1000449554521055,2.1758467429016233,,,1.0374124297576408
2023-08-04 09:14:15,p07,screenStabilized_walking,3.229308188541104,5.935191982986823,,,
2023-08-04 09:36:04,p07,screenStabilized_walking,3.3891513010477894,5.48006271330864,,,
2023-08-04 09:07:45,p07,worldStabilized_bodyConstrained,1.768675580105556,2.0094872712715746,,,
2023-08-04 09:32:35,p07,worldStabilized_bodyConstrained,2.1136706226851043,2.3856456596638416,,,
2023-08-04 09:19:33,p07,worldStabilized_sphere,3.355046664541082,4.267740193565807,,,
2023-08-04 09:40:19,p07,worldStabilized_sphere,3.3333312278880975,4.187725612706332,,,
2023-08-04 09:27:32,p07,worldStabilized_sphere_VR,3.126560545735676,3.989951332728336,,,
2023-08-04 09:47:19,p07,worldStabilized_sphere_VR,3.8811262559136104,4.7915153070666765,,,
2023-08-04 09:24:55,p07,worldStabilized_walking,4.224661323142537,6.103595888468463,,,
2023-08-04 09:45:01,p07,worldStabilized_walking,4.407073144196713,6.194212221074242,,,
