,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-10 14:20:18,p19,calibration,1.3337719121073417,1.3950910073845872,3.2815781606371934,0.3070074244971093,
2023-08-10 14:40:59,p19,calibration,1.7136237369467884,1.7906350647388356,3.1664191966712822,0.378760396734667,
2023-08-10 14:09:26,p19,screenStabilized_headConstrained,1.667065009433967,1.7165350629711065,,,0.5308781498299894
2023-08-10 14:31:35,p19,screenStabilized_headConstrained,1.459672175985736,1.502897817909955,,,0.48048231305360795
2023-08-10 14:23:45,p19,screenStabilized_walking,2.46599638452452,3.9533991209269748,,,
2023-08-10 14:43:54,p19,screenStabilized_walking,2.6713280087335116,4.111109913610014,,,
2023-08-10 14:18:12,p19,worldStabilized_bodyConstrained,1.7378820237113743,2.016408156809032,,,
2023-08-10 14:39:12,p19,worldStabilized_bodyConstrained,2.154359839936713,2.4739664815814404,,,
2023-08-10 14:26:32,p19,worldStabilized_sphere,2.6794541313129945,3.635844783370586,,,
2023-08-10 14:46:05,p19,worldStabilized_sphere,2.7199260736718336,3.6768831026765105,,,
2023-08-10 14:12:57,p19,worldStabilized_sphere_VR,2.790492018019943,3.8390902659851585,,,
2023-08-10 14:34:30,p19,worldStabilized_sphere_VR,2.99088943476063,4.029905414700404,,,
2023-08-10 14:21:52,p19,worldStabilized_walking,1.9172777063839346,3.2566359564014413,,,
2023-08-10 14:42:18,p19,worldStabilized_walking,1.7483261400877073,2.971161003964832,,,
