,Participant,Task,Trial,Cosine Error,Static Cosine Error,Moving Cosine Error,Euclidean Error,Static Euclidean Error,Moving Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit,Recalibrated_Euclidean Error,Recalibrated_Static Euclidean Error,Recalibrated_Moving Euclidean Error,Recalibrated_Spatial Precision_Transition,Recalibrated_Spatial Precision_Fixation,Recalibrated_Spatial Precision_Pursuit
2023-08-04 12:51:14,p10,calibration,1,2.217877549056674,2.217877549056674,,2.3102960364576877,2.3102960364576877,,3.104466579588641,0.7732256006569416,,4.090068614995754,4.090068614995754,,2.6615241365346054,0.6600204095824089,
2023-08-04 13:17:33,p10,calibration,2,1.8055655280063598,1.8055655280063598,,1.8951008738003023,1.8951008738003023,,3.1107961022665362,0.5127801820975793,,2.890590014141386,2.890590014141386,,2.659613554411848,0.43829741531499633,
2023-08-04 12:49:10,p10,screenStabilized_headConstrained,1,2.6463921773439374,2.5988312624510908,2.6606209275057857,2.73575475169878,2.7303588862260373,2.737369027241873,,,0.6248770293583901,3.752135844470675,4.473930514984014,3.536197272682751,,,0.5335935128811298
2023-08-04 13:15:49,p10,screenStabilized_headConstrained,2,2.2504823955933473,1.8821086672476528,2.360688386344968,2.3467292375829536,2.0131969758267245,2.4465117424850944,,,0.7064922595937051,3.6084063450226114,4.210447314455663,3.428294365247627,,,0.6050155865382302
2023-08-04 12:33:48,p10,screenStabilized_walking,1,8.522511677320363,10.701641727607877,7.8729487830878115,15.680174477386863,22.30945069317339,13.704096067185894,,,,27.96118892066099,35.36790230188432,25.7533692542654,,,
2023-08-04 13:04:31,p10,screenStabilized_walking,2,5.6815921841291575,7.2158434105490725,5.2219552009021095,8.916896757146025,10.621713517938895,8.406161084009742,,,,23.34835005231594,26.315979172106253,22.459296113516068,,,
2023-08-04 12:56:49,p10,worldStabilized_bodyConstrained,1,1.7378221770611548,1.7218073645967267,1.742613312092064,1.9205289356040796,1.8723756961104236,1.934934890909661,,,,5.533535790968631,6.648809278977371,5.199880564639146,,,
2023-08-04 13:18:49,p10,worldStabilized_bodyConstrained,2,2.0488278910903945,1.7272609137072938,2.1450307541302136,2.2842513817590864,1.994058806948211,2.3710679969379633,,,,4.8796629604308785,5.533128698616818,4.6841662852949195,,,
2023-08-04 12:27:40,p10,worldStabilized_sphere,1,2.9501812355111516,2.120008873962274,3.9354407415252055,4.005239475615185,2.712850834361796,5.539063357542284,,,,19.277250712379303,18.96448617614482,19.648443788349894,,,
2023-08-04 12:59:33,p10,worldStabilized_sphere,2,3.710717104083376,2.828703682977273,4.757502263198313,5.1156544819417205,3.859643637478556,6.606304714930969,,,,20.046034873155072,19.769890160658917,20.37376705941424,,,
2023-08-04 12:38:41,p10,worldStabilized_sphere_VR,1,4.4092505154281225,3.5884463414670127,5.3868184464665525,5.823108998162744,4.400273301682361,7.517689255111887,,,,19.466014863449118,18.838547788410953,20.21332062747763,,,
2023-08-04 13:07:20,p10,worldStabilized_sphere_VR,2,4.006622624717915,3.474540512505215,4.640032762158389,5.219313856618416,4.259590955897558,6.361803334271372,,,,19.493201036042272,19.21121394717557,19.828888849287342,,,
2023-08-04 12:45:47,p10,worldStabilized_walking,1,5.309472623675417,6.170617960661452,5.051546957686534,7.83386094071436,10.216765356209702,7.120146098449059,,,,22.353505327800644,25.14533046379404,21.51731272871411,,,
2023-08-04 13:13:04,p10,worldStabilized_walking,2,4.341249680725687,4.269796180153392,4.362651052748265,6.143721223483475,5.716598566228038,6.27165072748233,,,,21.30360547405798,22.053403134704006,21.07903007119289,,,
