,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-13 12:17:18,p33,calibration,1.769846837631001,1.833851793904856,3.0932178328106534,0.6809216779397433,
2023-08-13 12:36:06,p33,calibration,2.5531858603389592,2.668945965678713,2.9438529036406536,0.8001456793600179,
2023-08-13 12:25:31,p33,screenStabilized_headConstrained,2.0349093333914587,2.1551039781593597,,,0.8264645598077016
2023-08-13 12:43:22,p33,screenStabilized_headConstrained,2.838728782880173,3.0139639724012044,,,0.866111726708044
2023-08-13 12:27:35,p33,screenStabilized_walking,5.433143492756741,7.714865927169193,,,
2023-08-13 12:45:10,p33,screenStabilized_walking,5.6065932601172594,8.721863329929441,,,
2023-08-13 12:23:36,p33,worldStabilized_bodyConstrained,2.3092989353821007,2.6397798577147853,,,
2023-08-13 12:41:42,p33,worldStabilized_bodyConstrained,2.0848751238240943,2.4453012114680948,,,
2023-08-13 12:18:34,p33,worldStabilized_sphere,4.69762559446549,6.398558805147324,,,
2023-08-13 12:37:15,p33,worldStabilized_sphere,3.8236850641699953,5.177284225488773,,,
2023-08-13 12:09:57,p33,worldStabilized_sphere_VR,4.075777438645958,5.593542364457255,,,
2023-08-13 12:29:36,p33,worldStabilized_sphere_VR,3.8569056320779973,5.024154785466814,,,
2023-08-13 12:15:08,p33,worldStabilized_walking,8.295914031338114,13.348370090795168,,,
2023-08-13 12:34:14,p33,worldStabilized_walking,6.410633887378313,9.80130131904917,,,
