,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-12 11:46:46,p29,calibration,2.3243208184009405,2.4368144482560465,3.3227634128479746,0.2975624101792201,
2023-08-12 12:04:27,p29,calibration,3.4597672851236263,3.6089689288935296,3.208950103710618,0.45944314245704826,
2023-08-12 11:25:41,p29,screenStabilized_headConstrained,2.664207605190729,2.707293013727926,,,0.4052989505352536
2023-08-12 11:50:37,p29,screenStabilized_headConstrained,2.500709212250344,2.5660582132851313,,,0.3920390415655625
2023-08-12 11:23:14,p29,screenStabilized_walking,3.0842965226539887,5.053211852000624,,,
2023-08-12 11:48:48,p29,screenStabilized_walking,2.9849488546220617,4.5327055996781285,,,
2023-08-12 11:32:47,p29,worldStabilized_bodyConstrained,2.977460836382404,3.516041834294296,,,
2023-08-12 11:54:07,p29,worldStabilized_bodyConstrained,1.6311318208162855,1.8790203422659608,,,
2023-08-12 11:40:54,p29,worldStabilized_sphere,2.152794225272285,3.0291383422756764,,,
2023-08-12 12:00:04,p29,worldStabilized_sphere,2.9620635785684817,3.9102488704683505,,,
2023-08-12 11:35:52,p29,worldStabilized_sphere_VR,2.6506733194793064,3.7002936210614212,,,
2023-08-12 11:56:09,p29,worldStabilized_sphere_VR,2.66289713103908,3.519624446164872,,,
2023-08-12 11:30:19,p29,worldStabilized_walking,2.8175659876622765,4.295348163300353,,,
2023-08-12 11:52:29,p29,worldStabilized_walking,2.9245934925522374,4.582040123619877,,,
