,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-09 09:30:23,p15,calibration,1.7413107540119466,1.8156296929728084,3.3915933006404235,0.5268452626084414,
2023-08-09 09:49:48,p15,calibration,1.9167989906556766,1.9878096457897667,2.4939962490072345,0.5851801262846379,
2023-08-09 09:12:55,p15,screenStabilized_headConstrained,3.0715956295468865,3.178313707049051,,,0.6542615326216871
2023-08-09 09:35:05,p15,screenStabilized_headConstrained,1.3594884133842364,1.4047385864133926,,,0.6946633225779676
2023-08-09 09:10:19,p15,screenStabilized_walking,4.084241967114264,7.518701061459851,,,
2023-08-09 09:31:43,p15,screenStabilized_walking,2.3738046970923725,4.540538738218361,,,
2023-08-09 09:18:00,p15,worldStabilized_bodyConstrained,2.0760392909808054,2.3072541252783965,,,
2023-08-09 09:38:46,p15,worldStabilized_bodyConstrained,1.2668857859519542,1.4596936108585972,,,
2023-08-09 09:25:43,p15,worldStabilized_sphere,2.4662083508863755,3.263617101912762,,,
2023-08-09 09:45:19,p15,worldStabilized_sphere,2.4799368057312963,3.318459797946737,,,
2023-08-09 09:21:28,p15,worldStabilized_sphere_VR,2.615379994560352,3.4943834066263038,,,
2023-08-09 09:40:58,p15,worldStabilized_sphere_VR,2.645704725751697,3.492300406875655,,,
2023-08-09 09:15:46,p15,worldStabilized_walking,3.8587162864603632,6.2065751867353365,,,
2023-08-09 09:37:01,p15,worldStabilized_walking,2.465029130054535,3.995686827681065,,,
