,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-09 13:16:14,p17,calibration,3.0128511845506774,3.1500238183315625,2.9950882954238938,0.568789381754053,
2023-08-09 13:34:40,p17,calibration,2.3673101849917915,2.451033500633992,3.2230006420267894,0.9211608089424791,
2023-08-09 13:14:32,p17,screenStabilized_headConstrained,3.3097142403908557,3.420788864930246,,,1.14264755097226
2023-08-09 13:33:08,p17,screenStabilized_headConstrained,2.8566950704698844,2.9471149597180233,,,1.0056471365608275
2023-08-09 13:05:19,p17,screenStabilized_walking,5.824460790861082,8.894690688890522,,,
2023-08-09 13:24:13,p17,screenStabilized_walking,4.789189424868742,7.279025352504405,,,
2023-08-09 13:17:39,p17,worldStabilized_bodyConstrained,2.0320951570323573,2.3508850042272034,,,
2023-08-09 13:35:41,p17,worldStabilized_bodyConstrained,1.8166280546591573,2.039399303443788,,,
2023-08-09 12:59:41,p17,worldStabilized_sphere,3.7987957159926906,5.165460662743811,,,
2023-08-09 13:19:39,p17,worldStabilized_sphere,3.7962534258415217,4.73275356242658,,,
2023-08-09 13:07:27,p17,worldStabilized_sphere_VR,4.934798161897007,6.375462705445303,,,
2023-08-09 13:26:29,p17,worldStabilized_sphere_VR,4.1624477679535135,5.456804059830219,,,
2023-08-09 13:12:16,p17,worldStabilized_walking,5.361576468556487,8.176698526201667,,,
2023-08-09 13:31:09,p17,worldStabilized_walking,3.3567564396392946,5.716158506907889,,,
