,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-12 08:22:17,p27,calibration,2.697652411877919,2.801428824888908,3.2372865839021494,0.4521749360434116,
2023-08-12 08:41:00,p27,calibration,3.079256295985282,3.309384301798458,2.982695371883196,0.4437987105366416,
2023-08-12 08:28:39,p27,screenStabilized_headConstrained,2.411741399343419,2.543860437823351,,,0.444128766677921
2023-08-12 08:46:28,p27,screenStabilized_headConstrained,2.2365434553300223,2.338678008202948,,,0.6374923743281398
2023-08-12 08:20:08,p27,screenStabilized_walking,3.510310018144761,5.5711652778595155,,,
2023-08-12 08:39:07,p27,screenStabilized_walking,3.36195407558898,5.4560578835333,,,
2023-08-12 08:12:51,p27,worldStabilized_bodyConstrained,1.306370109127329,1.4831819695888042,,,
2023-08-12 08:32:29,p27,worldStabilized_bodyConstrained,1.8232026340572385,2.0779912575446957,,,
2023-08-12 08:15:29,p27,worldStabilized_sphere,2.6454743978299073,3.512975683683941,,,
2023-08-12 08:34:21,p27,worldStabilized_sphere,2.748587385970773,3.6824099515430544,,,
2023-08-12 08:24:02,p27,worldStabilized_sphere_VR,3.094387356677083,4.260271941272454,,,
2023-08-12 08:42:14,p27,worldStabilized_sphere_VR,2.8097570158358893,3.7755364826375093,,,
2023-08-12 08:10:39,p27,worldStabilized_walking,2.4057379050137637,3.618742231614909,,,
2023-08-12 08:30:40,p27,worldStabilized_walking,4.798638129046491,8.15965211259625,,,
