,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-02 16:04:23,p03,calibration,1.2761541244774333,1.344028999915836,2.672885454448575,0.2891767985087188,
2023-08-02 16:25:07,p03,calibration,1.6442052599645143,1.719347688899092,3.0190235176079145,0.2843970061694894,
2023-08-02 16:02:39,p03,screenStabilized_headConstrained,1.2921240841411046,1.3415251849633554,,,0.37673629658418145
2023-08-02 16:23:31,p03,screenStabilized_headConstrained,1.4559189999582427,1.5075196495944172,,,0.37208688894047787
2023-08-02 15:51:50,p03,screenStabilized_walking,2.7331715652236737,4.831338638535186,,,
2023-08-02 16:13:04,p03,screenStabilized_walking,2.422823480760813,3.5849399342277106,,,
2023-08-02 16:05:45,p03,worldStabilized_bodyConstrained,1.6643638713706594,1.8193913143550777,,,
2023-08-02 16:26:10,p03,worldStabilized_bodyConstrained,1.5846649750208057,1.7441048535798982,,,
2023-08-02 15:46:33,p03,worldStabilized_sphere,2.1460173541978618,2.985398510283652,,,
2023-08-02 16:08:42,p03,worldStabilized_sphere,2.074537861721474,2.791679738499138,,,
2023-08-02 15:54:26,p03,worldStabilized_sphere_VR,2.189385095058602,3.0100205048741935,,,
2023-08-02 16:15:56,p03,worldStabilized_sphere_VR,2.2266783618332244,2.9470196633019348,,,
2023-08-02 16:00:17,p03,worldStabilized_walking,2.4895729437974876,4.226456124759385,,,
2023-08-02 16:21:09,p03,worldStabilized_walking,2.566881059977248,4.149339625877561,,,
