,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-03 17:21:45,p05,calibration,1.0962074365106809,2.3045549007088186,11.57874083728147,0.5726442252238308,
2023-08-03 17:48:26,p05,calibration,2.3350044557456537,4.914624426342352,10.53096618639382,1.296713474433454,
2023-08-03 17:07:32,p05,screenStabilized_headConstrained,1.5336390554388648,3.9017085782322627,,,2.315314794319596
2023-08-03 17:35:52,p05,screenStabilized_headConstrained,1.8613288940715964,4.637930126279373,,,3.122376390223915
2023-08-03 17:27:32,p05,screenStabilized_walking,2.3627595192826867,3.6143579854537817,,,
2023-08-03 17:52:47,p05,screenStabilized_walking,2.872409673516672,4.666444077777293,,,
2023-08-03 17:19:43,p05,worldStabilized_bodyConstrained,1.1201689441518716,2.1520987580090543,,,
2023-08-03 17:46:17,p05,worldStabilized_bodyConstrained,2.075004938711547,3.3831598870094455,,,
2023-08-03 17:30:41,p05,worldStabilized_sphere,2.2680241681976905,2.973189487197812,,,
2023-08-03 17:55:30,p05,worldStabilized_sphere,2.7492252387293203,3.5839008399859593,,,
2023-08-03 17:13:07,p05,worldStabilized_sphere_VR,2.478664804973494,3.367233691361642,,,
2023-08-03 17:40:07,p05,worldStabilized_sphere_VR,2.836119943067082,3.7158188327599206,,,
2023-08-03 17:25:05,p05,worldStabilized_walking,1.9964349276416522,3.2571694729285037,,,
2023-08-03 17:50:52,p05,worldStabilized_walking,2.5195027051686503,3.4513383537730413,,,
