,Participant,Task,Trial,Cosine Error,Static Cosine Error,Moving Cosine Error,Euclidean Error,Static Euclidean Error,Moving Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit,Recalibrated_Euclidean Error,Recalibrated_Static Euclidean Error,Recalibrated_Moving Euclidean Error,Recalibrated_Spatial Precision_Transition,Recalibrated_Spatial Precision_Fixation,Recalibrated_Spatial Precision_Pursuit
2023-08-08 08:13:42,p14_incomplete,calibration,1,1.8362634658082226,1.8362634658082226,,1.931517747147839,1.931517747147839,,3.448877068371449,0.7801171098437838,,3.837117555628341,3.837117555628341,,3.0284144545050253,0.6810778803523486,
2023-08-08 08:43:38,p14_incomplete,calibration,2,5.516972947541571,5.516972947541571,,5.747086621348053,5.747086621348053,,2.283038277960225,1.5802004287779048,,7.411665947863836,7.411665947863836,,2.0254894678001816,1.3901556646109763,
2023-08-08 08:18:08,p14_incomplete,screenStabilized_headConstrained,1,3.2627671485874665,2.740774127726967,3.4189312656316053,3.3633940699901985,2.875427563732732,3.509378509535369,,,1.2015236296385043,4.66403181312864,4.990981857009386,4.56621850360199,,,1.0925524769585502
2023-08-08 08:50:38,p14_incomplete,screenStabilized_headConstrained,2,3.007450291598798,4.711104091266044,2.4977699304795116,3.1336275438235743,4.93260446951967,2.59542946078984,,,0.9483215602583068,4.8612014531288015,7.2488444399669945,4.146892747925132,,,0.8444327411239138
2023-08-08 08:15:52,p14_incomplete,screenStabilized_walking,1,4.795493135517057,4.183929138863308,4.9782139417211555,10.310710168482785,6.9074741547978995,11.327516310645853,,,,20.043875972977048,16.82784601943723,21.004749387865182,,,
2023-08-08 08:44:54,p14_incomplete,screenStabilized_walking,2,5.513801470180701,5.0539180123228515,5.651384332919337,8.778528686980279,7.860969045693452,9.053034064428967,,,,26.553966094570367,28.97527827463914,25.829584611336493,,,
2023-08-08 08:11:15,p14_incomplete,worldStabilized_bodyConstrained,1,2.815593282630826,2.093244948128851,3.0316974935067633,3.074750162039972,2.383685916384658,3.2814951441196785,,,,5.12023363667449,5.670782767855004,4.9555264173739495,,,
2023-08-08 08:41:41,p14_incomplete,worldStabilized_bodyConstrained,2,2.8827144321447817,2.738731146474715,2.9257897641457986,3.2567923998707706,3.1693640099147267,3.282948261685876,,,,7.391618032283002,8.286311758476666,7.123953427216753,,,
2023-08-08 08:21:18,p14_incomplete,worldStabilized_sphere,1,6.968770437710805,5.308927568753421,8.938094863850814,10.357916033025354,7.402624744566283,13.864228244600525,,,,22.453093944135766,20.49203123539878,24.779801348634788,,,
2023-08-08 08:53:02,p14_incomplete,worldStabilized_sphere,2,10.27842651527476,8.446028601501952,12.452227502842003,16.294854077826137,13.258820777513005,19.89654568471039,,,,27.962286267824975,26.091668256703397,30.1814283271852,,,
2023-08-08 08:30:49,p14_incomplete,worldStabilized_sphere_VR,1,6.573605708010544,4.980862124571545,8.451662729388243,9.816004207950922,6.671265575145701,13.524070296646455,,,,22.754203055639856,20.85247062278374,24.9965991233079,,,
2023-08-08 08:27:02,p14_incomplete,worldStabilized_walking,1,8.26567735900066,6.637949310222187,8.753504925463615,12.011136364495826,8.070832352024782,13.19203935315567,,,,23.302389025918472,16.74246919257022,25.268386804783223,,,
