,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-11 16:27:51,p24_incomplete,calibration,2.987988875943402,3.1731392406076453,2.734590784144992,0.43041315166819827,
2023-08-11 16:45:25,p24_incomplete,calibration,3.2533951943098876,3.5048205213193735,2.9278008529319766,0.4412994270075038,
2023-08-11 16:26:10,p24_incomplete,screenStabilized_headConstrained,1.9279936397483566,1.998567122635805,,,0.41566436354375064
2023-08-11 16:16:29,p24_incomplete,screenStabilized_walking,5.394572901008995,8.634755199154311,,,
2023-08-11 16:36:24,p24_incomplete,screenStabilized_walking,4.393153753935305,6.538147816573133,,,
2023-08-11 16:29:24,p24_incomplete,worldStabilized_bodyConstrained,2.528413143795378,2.972013460506778,,,
2023-08-11 16:46:29,p24_incomplete,worldStabilized_bodyConstrained,3.472632016673573,4.109066230141328,,,
2023-08-11 16:11:28,p24_incomplete,worldStabilized_sphere,4.611032267407019,6.074230568006611,,,
2023-08-11 16:31:41,p24_incomplete,worldStabilized_sphere,3.68355470357372,5.177347998291727,,,
2023-08-11 16:18:47,p24_incomplete,worldStabilized_sphere_VR,3.492452931683563,4.794271899804445,,,
2023-08-11 16:38:47,p24_incomplete,worldStabilized_sphere_VR,4.792162713476354,6.422625664580428,,,
2023-08-11 16:23:47,p24_incomplete,worldStabilized_walking,9.216495474346429,15.289121073146534,,,
2023-08-11 16:43:25,p24_incomplete,worldStabilized_walking,10.193177111367659,16.28196787508331,,,
