,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-10 19:32:02,p21_incomplete,calibration,2.017351313248889,2.1716622030726795,3.1325990940199544,0.7958566752455491,
2023-08-10 19:56:00,p21_incomplete,calibration,1.449621746134971,1.5273161468406857,3.0354457534650905,0.45896136282905403,
2023-08-10 19:36:32,p21_incomplete,screenStabilized_headConstrained,1.527580335171931,1.597056909710682,,,0.43190182289791856
2023-08-10 19:59:50,p21_incomplete,screenStabilized_headConstrained,1.3955552549358865,1.4320099234508483,,,0.5748239059777307
2023-08-10 19:34:10,p21_incomplete,screenStabilized_walking,3.056392409453096,4.803627366218231,,,
2023-08-10 19:57:09,p21_incomplete,screenStabilized_walking,3.8595548878987582,6.024089218713397,,,
2023-08-10 19:28:05,p21_incomplete,worldStabilized_bodyConstrained,1.2786413236067284,1.4309353197968735,,,
2023-08-10 19:53:59,p21_incomplete,worldStabilized_bodyConstrained,1.6997669528317845,1.9819407189317586,,,
2023-08-10 19:39:21,p21_incomplete,worldStabilized_sphere,2.47830332652947,3.3197486682676423,,,
2023-08-10 19:48:02,p21_incomplete,worldStabilized_sphere_VR,2.836961937594978,3.7347158120068564,,,
2023-08-10 20:17:57,p21_incomplete,worldStabilized_sphere_VR,3.254611795323357,5.193250516941549,,,
2023-08-10 19:45:12,p21_incomplete,worldStabilized_walking,3.7108174283270605,5.382071439668277,,,
