,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-11 17:16:52,p25,calibration,2.3999903691916744,2.500909798777952,2.7316985063176866,1.4006606636838965,
2023-08-11 17:41:51,p25,calibration,2.386774183466707,2.4664314368436897,2.9654464533970124,1.1364872942134754,
2023-08-11 17:25:40,p25,screenStabilized_headConstrained,2.394397815917397,2.482325296723023,,,0.9432823699963095
2023-08-11 17:49:34,p25,screenStabilized_headConstrained,1.9616415994523573,2.054413618568014,,,1.0456168694195005
2023-08-11 17:27:39,p25,screenStabilized_walking,2.774190410340655,3.787377211671165,,,
2023-08-11 17:51:29,p25,screenStabilized_walking,3.3296162596412193,4.815679847328739,,,
2023-08-11 17:23:29,p25,worldStabilized_bodyConstrained,2.1327049040210655,2.478759345048268,,,
2023-08-11 17:47:45,p25,worldStabilized_bodyConstrained,1.6582408107153659,1.9836633766431229,,,
2023-08-11 17:18:22,p25,worldStabilized_sphere,2.950370625062459,4.085128218233212,,,
2023-08-11 17:43:09,p25,worldStabilized_sphere,2.6564337350602107,3.4931353865217787,,,
2023-08-11 17:08:32,p25,worldStabilized_sphere_VR,3.0718270985992455,4.094962799438336,,,
2023-08-11 17:35:20,p25,worldStabilized_sphere_VR,3.043131247807105,4.238240476137764,,,
2023-08-11 17:13:57,p25,worldStabilized_walking,3.4624067314008418,5.775928607781993,,,
2023-08-11 17:39:55,p25,worldStabilized_walking,3.727810232452499,5.816343797127458,,,
