,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-11 13:10:51,p23,calibration,1.0611539796706329,1.129502204790405,3.244015721834932,0.45639529469366447,
2023-08-11 13:31:00,p23,calibration,0.9491605581356559,0.992304332410003,3.2405483100763295,0.3129105758869184,
2023-08-11 13:17:05,p23,screenStabilized_headConstrained,1.2798783607704243,1.3384983397439016,,,0.47568163441654415
2023-08-11 13:36:23,p23,screenStabilized_headConstrained,1.1868191332158895,1.2358608893088312,,,0.4187638908499771
2023-08-11 13:24:48,p23,screenStabilized_walking,2.53280735413371,3.786289789668855,,,
2023-08-11 13:43:03,p23,screenStabilized_walking,3.168036315513801,6.193137009874106,,,
2023-08-11 13:27:07,p23,worldStabilized_bodyConstrained,1.341672070813152,1.5803432183119395,,,
2023-08-11 13:44:44,p23,worldStabilized_bodyConstrained,1.4531084610014136,1.7551634831682,,,
2023-08-11 13:12:30,p23,worldStabilized_sphere,2.4663390051496568,3.536357283440121,,,
2023-08-11 13:32:07,p23,worldStabilized_sphere,2.2084600274552963,3.1137783169675126,,,
2023-08-11 13:20:05,p23,worldStabilized_sphere_VR,2.4057218277906283,3.29989746720579,,,
2023-08-11 13:38:34,p23,worldStabilized_sphere_VR,2.30008476723011,3.1571162955787284,,,
2023-08-11 13:29:00,p23,worldStabilized_walking,3.544453278182679,4.855781204990762,,,
2023-08-11 13:46:42,p23,worldStabilized_walking,3.3591686393899867,5.59239177288919,,,
