,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-13 09:46:27,p31,calibration,2.3888567021295826,2.506754139050843,2.911219563458807,0.9944300245635846,
2023-08-13 10:04:24,p31,calibration,2.5286380620252613,2.615577562626282,2.767148146578827,0.5863620409966874,
2023-08-13 09:44:48,p31,screenStabilized_headConstrained,2.7051747311213683,2.7917963135120214,,,1.3608987161355792
2023-08-13 10:02:54,p31,screenStabilized_headConstrained,2.8970410564383435,2.980954714210699,,,1.1772617624222865
2023-08-13 09:34:17,p31,screenStabilized_walking,2.9051934056870805,4.666738777947148,,,
2023-08-13 09:54:13,p31,screenStabilized_walking,4.318687652438434,7.1240312420586145,,,
2023-08-13 09:47:35,p31,worldStabilized_bodyConstrained,2.2455654281027253,2.7329674525904424,,,
2023-08-13 10:05:32,p31,worldStabilized_bodyConstrained,3.5952245912105787,4.4363221513868005,,,
2023-08-13 09:29:14,p31,worldStabilized_sphere,3.07857360181261,4.3478798867418025,,,
2023-08-13 09:49:46,p31,worldStabilized_sphere,3.814006719521416,5.230982237362889,,,
2023-08-13 09:36:50,p31,worldStabilized_sphere_VR,3.0915970378072837,4.187474610366424,,,
2023-08-13 09:56:18,p31,worldStabilized_sphere_VR,3.6093327029444495,5.056038895795107,,,
2023-08-13 09:42:24,p31,worldStabilized_walking,9.560151851967428,14.576429742822128,,,
2023-08-13 10:00:55,p31,worldStabilized_walking,8.245636539439072,12.18242509435254,,,
