,Participant,Task,Trial,Cosine Error,Static Cosine Error,Moving Cosine Error,Euclidean Error,Static Euclidean Error,Moving Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit,Recalibrated_Euclidean Error,Recalibrated_Static Euclidean Error,Recalibrated_Moving Euclidean Error,Recalibrated_Spatial Precision_Transition,Recalibrated_Spatial Precision_Fixation,Recalibrated_Spatial Precision_Pursuit
2023-08-03 11:20:24,p04,calibration,1,1.3137260278471967,1.3137260278471967,,1.3582805749969002,1.3582805749969002,,3.1487964741188907,0.36751848815554716,,2.814161177220986,2.814161177220986,,2.721523632778552,0.319617419329349,
2023-08-03 11:45:11,p04,calibration,2,1.7699969481153859,1.7699969481153859,,1.833450183450695,1.833450183450695,,3.235024418194542,0.4431835483879884,,3.3400323274661354,3.3400323274661354,,2.809498092892117,0.38447834601920766,
2023-08-03 11:30:17,p04,screenStabilized_headConstrained,1,1.1063691451818625,0.9044004960832743,1.1667918989288084,1.146345773317121,0.9565565192228022,1.2031248299436763,,,0.36989155793527745,2.2490166901793844,3.215941893999541,1.9597426679838803,,,0.32186822636635337
2023-08-03 11:55:24,p04,screenStabilized_headConstrained,2,1.4786610211436637,1.199562919175529,1.5621585142532441,1.535398213147111,1.266105288915033,1.6159623012830233,,,0.3951394598674786,2.3147303786312485,3.3226514601640997,2.013191661718373,,,0.34374327945523175
2023-08-03 11:32:57,p04,screenStabilized_walking,1,4.485567192986758,3.404145362912755,4.807597239338435,7.886490173846178,4.902263310491257,8.775144987726105,,,,20.377161980441,17.639207626554935,21.19248079773394,,,
2023-08-03 11:57:37,p04,screenStabilized_walking,2,12.37599594638165,10.445000490359629,12.952798374842523,24.150273671841237,21.469906868608472,24.950918788042344,,,,33.388401679295164,33.285137378404606,33.41924747923801,,,
2023-08-03 11:28:04,p04,worldStabilized_bodyConstrained,1,1.660847055914075,1.508396320064964,1.706462514075951,1.8729046159695921,1.8266336230455573,1.8867495641758363,,,,4.824142844089871,5.416631484243516,4.646861700605821,,,
2023-08-03 11:53:14,p04,worldStabilized_bodyConstrained,2,1.339584403804844,1.336969145005628,1.3403669887514575,1.5827871279244625,1.691192553402889,1.5503480996584635,,,,5.0340857056421955,5.977885700089304,4.751664834526183,,,
2023-08-03 11:22:17,p04,worldStabilized_sphere,1,2.5855803128989634,2.175204680969805,3.072619524419282,4.289270224913645,3.6867357938839636,5.004366033168653,,,,17.394535798439616,17.435462406200482,17.3459635606575,,,
2023-08-03 11:47:46,p04,worldStabilized_sphere,2,2.349939955784403,1.737349073569595,3.076886745819255,3.6003732236277126,2.5720829268650807,4.820620459030512,,,,16.891467831135667,16.496397281459714,17.360288501279978,,,
2023-08-03 11:11:15,p04,worldStabilized_sphere_VR,1,3.595694262637713,3.1873074875146217,4.082419558772538,4.774192342945469,3.9848256820259387,5.714978737605812,,,,17.333839826992893,17.385482400147175,17.272290951655037,,,
2023-08-03 11:36:54,p04,worldStabilized_sphere_VR,2,9.180990186062367,8.9702744525949,9.431919958001014,13.616012347925578,12.784397972655276,14.606336146218009,,,,23.280958118432288,23.10780280237314,23.487159256115234,,,
2023-08-03 11:17:50,p04,worldStabilized_walking,1,4.318365571956762,5.343776003294879,4.01116910431594,9.23926742399893,10.854157659692982,8.75547229097547,,,,23.38631511046722,24.56443796647189,23.033368457350704,,,
2023-08-03 11:42:53,p04,worldStabilized_walking,2,4.931454756009475,3.530190507336151,5.34992159501879,8.198318944980215,5.685652071814785,8.948689736850808,,,,21.89856340399979,20.137948203548373,22.424345088890558,,,
