,Participant,Task,Cosine Error,Euclidean Error,Spatial Precision_Transition,Spatial Precision_Fixation,Spatial Precision_Pursuit
2023-08-10 15:56:07,p20,calibration,1.050961502123716,1.0825462308452853,2.500049506032932,0.3708094711876443,
2023-08-10 16:17:47,p20,calibration,1.7949184476662128,1.9039209215856119,2.6003541381401116,0.2764465701014442,
2023-08-10 16:03:57,p20,screenStabilized_headConstrained,1.1836936563027567,1.2309021672620755,,,0.44997481607183115
2023-08-10 16:23:28,p20,screenStabilized_headConstrained,1.2087544902247966,1.2587762428643647,,,0.3853709052821752
2023-08-10 15:53:39,p20,screenStabilized_walking,2.01984057549461,3.6008952314326934,,,
2023-08-10 16:15:39,p20,screenStabilized_walking,2.5111381425785546,3.6337189661845426,,,
2023-08-10 15:45:23,p20,worldStabilized_bodyConstrained,1.002313924542183,1.0850874751113655,,,
2023-08-10 16:07:56,p20,worldStabilized_bodyConstrained,1.3136587696777773,1.45191587667728,,,
2023-08-10 15:48:33,p20,worldStabilized_sphere,2.1196929269907883,2.890552277941381,,,
2023-08-10 16:10:39,p20,worldStabilized_sphere,2.175172642947374,2.9695783839582313,,,
2023-08-10 15:59:23,p20,worldStabilized_sphere_VR,2.298573274367914,3.1725469712088863,,,
2023-08-10 16:18:59,p20,worldStabilized_sphere_VR,2.5320364697685322,3.4277024726514456,,,
2023-08-10 15:43:19,p20,worldStabilized_walking,2.1529758743936385,3.5272703009968045,,,
2023-08-10 16:06:09,p20,worldStabilized_walking,2.344930303047047,3.5090084868015223,,,
